Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,BU2032SM-HD-G,BAT_BU2032SM-HD-G,113.284,-161.544,90.0,bottom
C1,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,64.77,-152.654,180.0,top
C2,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,64.77,-154.813,180.0,top
C3,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,64.77,-150.495,180.0,top
C4,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,64.77,-156.972,0.0,top
C5,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,73.4695,-150.495,0.0,top
C6,10n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,84.455,-192.151,-90.0,top
J1,1761426-1,1761426_1_CardEdge,101.50475,-199.39,0.0,top
J10,Telem2-Teensy,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,85.17,-135.89,0.0,top
J11,I2C,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,67.135,-135.89,0.0,top
J12,GPS,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,69.135,-143.51,0.0,top
J13,SERIAL4/5-OSD,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,69.135,-128.27,0.0,top
J14,Rudder,JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,97.79,-140.24,-90.0,top
J15,Expansion,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,67.23,-192.405,0.0,top
J2,BATT,CONN-TH_XT60,81.28,-114.3,-90.0,top
J3,CC PANEL,CONN-TH_XT60,111.76,-114.3,-90.0,top
J4,CC BATT,CONN-TH_XT60,96.52,-114.3,-90.0,top
J5,CC LOAD,CONN-TH_XT60,65.405,-114.3,-90.0,top
J6,855135002,CONN_85513-5002_MOL,87.032098,-154.305,90.0,top
J7,ESC MTR,CONN-TH_MR30-M,142.24,-113.03,-90.0,top
J8,ESC 12V,CONN-TH_XT60,128.27,-114.3,-90.0,top
J9,Telem1-Radio,JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical,85.17,-143.51,0.0,top
Q1,FDV303N,SOT-23_Handsoldering,136.906,-193.167,270.0,bottom
Q2,FDV303N,SOT-23_Handsoldering,86.36,-185.42,-90.0,top
Q3,AO3401A,SOT-23_Handsoldering,88.265,-193.355,180.0,top
R1,100,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,135.89,-188.468,90.0,bottom
R2,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,138.43,-188.468,90.0,bottom
R3,100,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,89.916,-183.388,90.0,top
R4,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,91.948,-183.388,90.0,top
R5,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,92.075,-193.421,-90.0,top
R6,1k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,86.106,-189.23,0.0,top
U1,Teensy4.0,Teensy40,82.55,-172.085,0.0,top
U2,MAX3232CUE+T,TSSOP-16_4.4x5mm_P0.65mm,71.12,-154.94,0.0,top
U3,TSR 2-2450,TSR 2-2450_TRP,124.46,-158.961709,-90.0,top
